#Build: 1.0.7.855
#DatePattern: yyyy/MM/dd:HH:mm:ss:S z
#Format: 1_time	2_status	3_type	4_rotatorId	5_UUID	6_processingTime	7_IP	8_method	9_viewAspect	10_request	11_referrer	12_userAgent	13_secureRequest	14_optoutCookie	15_cookieEnabled	16_sessionId	17_country	18_region	19_dma	20_zip	21_ajkey	22_uniqueUser	23_zone	24_advertiser	25_campaign	26_banner	27_dimension	28_adgroup	29_publisher	30_adspot	31_page	32_channel	33_category	34_subcategory	35_geolimitUid	36_dimSublimit	37_adspotSublimit	38_rootAdspotSublimit	39_clickUrlId	40_commission	41_cost	42_keywords	43_customStats	44_flashEventCount	45_flashEventId	46_flashEventType	47_pctId	48_pctCustomer	49_pctAmount	50_pctOrder	51_pctAction	52_pctDetails	53_pctSource	54_trackedPage	55_city	56_emp	57_requestedKeywords	58_rtbCompetitive	59_rtbResponse	60_globalChannelAd	61_mobile	62_vast	63_mobileCarrier	64_mobileOS	65_mobileDevice	66_mobileVendor	67_latitude	68_longitude	69_predefinedMobileAreas	70_customMobileAreas	71_aj_aud_bk	72_rtbServer	73_mobileType	74_globalChannels	75_blockedDomain	76_landingUrl	77_ajBid	78_openrtbStatus	79_openrtbTime	80_openrtbConfPriceFloor	81_openrtbActualPriceFloor	82_openrtbBid	83_openrtbSource	84_openrtbExtID	85_supplyCost	86_openrtbStep	87_openrtbWin	88_videoView	89_siteDomain	90_viewability	91_width	92_height	93_sdkVersion	94_deviceId	95_userId	96_parentUUID	97_agency	98_dlkSegments	99_adUnit	100_mobileOSVersion	101_mobileSdkVersion	102_mobileOwnerName	103_mobileResolutionWidth	104_mobileResolutionHeight	105_mobilePhysicalScreenWidth	106_mobilePhysicalScreenHeight	107_language	108_coppaEnabled	109_adMediaType	110_vastProtocols	111_vastLinearity	112_vastAdType	113_incomingOpenRtb	114_urlDomain	115_referDomain	116_domainDetectionSource	117_parentDimension	118_vmDeploy	119_vmMode	120_vmAttempt	121_flight	122_defaultAdType	123_originalTime	124_originalTimeOffsetMs
2016/06/09:00:00:00:62 EDT	display	impr	13	ff8a5d55-3351-163e-78f6-01553351163f	875	75.129.144.208	GET	3	/rmp/5718/0/vj?ajecscp=1465444799368&z=adkarma&dim=569&pos=3&kw=&url=&pv=8157664178870619&nc=59772477&tz=240&url=http%3A%2F%2Foffbeat.topix.com%2Fslideshow%2F15861%2Fslide28&refer=http%3A%2F%2Foffbeat.topix.com%2Fslideshow%2F15861%2Fslide28	http://offbeat.topix.com/slideshow/15861/slide28	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	N	N	N	4B8190D04B8190D0A5A0329D	united states	wisconsin	617	53916	V127AB1EEAFJ-573H13I55114B8190D0I943I944QI569QQP0G00G0Q0FD25DC01H21302EX1900103960000000000011H20372EX16797000000000001E2D340001110000G0PG30H36W8ff8a5d552DW433512DW4163e2DW478f62DX1201553351163fG0G0G9W5topix2EW3comG0G0G0Q09G00G0G9W5topix2EW3comG0QG0Q919191H627E	N	551	942	944	943	569	-	5717	5718	0	-	-	-	-	N	-	N	-	7.797000000000001E-4	0.0010396000000000001	-	-	-	-	-	-	-	-	-	N	-	0	-	beaver dam	9	-	N	-	N	Y	N	-	iOS	iPad	Apple	-	-	-	N	-	openrtb	2	-	-	http://offbeat.topix.com/slideshow/15861/slide28	0.0	bid	867	0.8999999761581421	0.8999999761581421	1.0396	1rx	-	0.0	simple	Y	N	topix.com	0	728	90	-	-	-	ff8a3634-3351-163e-beb1-01553351163e	-	-	-	7.1	-	-	768	1024	148	198	en	N	7	-	-	-	N	-	topix.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:62 EDT	0
2016/06/09:00:00:00:133 EDT	empty ad	vast	13	ff8ad901-3351-1685-6c04-015533511686	807	24.208.4.150	GET	7	/rmp/dramafever_android/0/vast2?z=1r&adtype=video&dim=101,102&Vstrm=0&compMode=and&sdk=RhythmSDK-6.1&devId=1bf680ffb1920b00&kw=rnm_vpaid,rnm_midroll,Samsung%20SPH-L720&ajlanguage=en_US&w=320&h=400&ajuseragent=Mozilla%2F5.0%20%28Linux%3B%20Android%205.0.1%3B%20SPH-L720%20Build%2FLRX22C%3B%20wv%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Version%2F4.0%20Chrome%2F50.0.2661.86%20Mobile%20Safari%2F537.36	-	Mozilla/5.0 (Linux; Android 5.0.1; SPH-L720 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	Y	18D00496833548BD5051EC01	united states	wisconsin	658	54901	V123E97B087J-573H13J4060118D00496QQQQQQP0G00G0Q0FD25DC0000001111000G5G5773DW3320G5683DW3400G9W9rnm_vpaidH11X11rnm_midrollH16W7samsung20W3sph2DW4l720PG70H36W8ff8ad9012DW433512DW416852DW46c042DX12015533511686G0G0H10W6google2EW3comG0I320I400J525991H16X161bf680ffb1920b000G0G0G0QG0Q019191I13361	N	4060	-	-	-	-	-	6848	7331	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	oshkosh	10	w=320;h=400;rnm_vpaid;rnm_midroll;samsung sph-l720	N	-	N	Y	Y	-	Android	SPH-L720	Samsung	-	-	-	N	-	openrtb	1	-	-	https://play.google.com/store/apps/details?id=com.dramafever.large&hl=en	0.0	timeout	805	15.0	0.0	0.0	-	-	0.0	simple	N	N	google.com	0	320	400	5259	1bf680ffb1920b00	1bf680ffb1920b00	ff8a2ada-3351-1685-15d2-015533511685	-	-	-	5.0	RhythmSDK-6.1	-	1080	1920	63	111	en_US	N	-	2;5	-	1	N	-	-	4	-	N	N	0	-	0	2016/06/09:00:00:00:133 EDT	0
2016/06/09:00:00:00:142 EDT	display	impr	13	ff8ae5a5-3351-168e-3d0f-01553351168e	798	73.70.132.209	GET	3	/rmp/ad29185d/0/vj?ajecscp=1465444799951&dim=108%3B25491%3B4097%3B143%3B17537%3B4071&z=1r	http://whenonearth.net/wp-content/themes/performag-child/ads/300x250-4.php?id=69749329&path=top-videos/	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/601.6.17 (KHTML, like Gecko) Version/9.1.1 Safari/601.6.17	N	N	N	494684D1494684D167E08848	united states	california	807	94544	V1204290C37J-573H13J40601494684D1K27173K27166QK25491QQP0G00G0Q0FD25DC0000001010000G0PG30H36W8ff8ae5a52DW433512DW4168e2DW43d0f2DX1201553351168eG0G0H15X11whenonearth2EW3netG0G0G0Q0AG00G0H15X11whenonearth2EW3netG0QG0Q919191I1427D	N	4060	11676	27166	27173	25491	-	17390	21568	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	hayward	10		N	-	N	N	N	-	-	-	-	-	-	-	N	-	openrtb	-	-	-	http://whenonearth.net/wp-content/themes/performag-child/ads/300x250-4.php?id=69749329&path=top-videos/	0.0	timeout	798	0.10000000149011612	0.0	0.0	-	-	0.0	simple	N	N	whenonearth.net	0	300	250	-	-	-	ff8a2c97-3351-168e-056e-01553351168e	-	-	-	-	-	-	-	-	-	-	ko	N	2	-	-	-	N	-	whenonearth.net	2	-	N	N	0	-	2	2016/06/09:00:00:00:142 EDT	0
2016/06/09:00:00:00:940 EDT	ok	flash	13	ff8a7c59-3351-19ac-2bf0-0155335119ac	0	173.69.152.207	GET	2	/rmp/23721/0/ch?ajkey=V124094794EJ-573H13I5511AD4598CFK23811K23808QI667QQL1449770G00G0K238080FD25DBF000001011000G0PG70H36W82d0a8ab82DW433512DW413432DW49fe52DX12015533511343G0G0G0G0G0G0Q91G00G0G0G0QG0Q019191I29900&ajtrack=y&eventId=16&eventType=0	-	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36	N	N	Y	0A090B0C4F150860F02EB282	united states	maryland	512	21403	V124094794EJ-573H13I5511AD4598CFK23811K23808QI667QQL1449770G00G0K238080FD25DBF000001011000G0PG70H36W82d0a8ab82DW433512DW413432DW49fe52DX12015533511343G0G0G0G0G0G0Q91G00G0G0G0QG0Q019191I29900	N	551	23414	23807	23811	667	23808	23710	23721	0	-	-	-	-	N	-	N	-	-	-	-	-	1	16	0	-	-	-	-	N	-	0	-	annapolis	-	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	-	0	0	0	-	-	-	2d0a8ab8-3351-1343-9fe5-015533511343	-	-	-	-	-	-	-	-	-	-	-	-	9	2;5	-	1	N	-	-	0	-	N	N	0	-	0	2016/06/08:23:59:59:299 EDT	1641
2016/06/09:00:00:00:940 EDT	empty ad	impr	13	ff8a6928-3351-19ac-40c9-0155335119ac	1	99.41.153.242	POST	10	/rmp/5912/0/vo?z=akrtb	http://stars.topix.com/quiz/16572/qidx17	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36	N	N	N	632999F2632999F2CF5F0644	united states	michigan	563	48843	V1228768B2DJ-573H13J58461632999F2QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a69282DW433512DW419ac2DW440c92DX120155335119acH24X24632999F2632999F2CF5F0644H3952582DW8476a6d522DW43e9f2DW4414b2DW499502DX128afd580ed276G9W5topix2EW3comG0I300I250Q91G00G9W5topix2EW3comG9W5topix2EW3comG0QG0Q919191I9405B	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	muskegon	-	-	-	-	N	N	N	-	-	-	-	42.6073	-83.9294	-	N	-	-	-	-	-	http://stars.topix.com/quiz/16572/qidx17	-	-	-	-	-	-	-	RX-476a6d52-3e9f-414b-9950-8afd580ed276	0.0	-	-	N	topix.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	topix.com	topix.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:940 EDT	empty ad	impr	13	ff8a1b64-3351-19ac-ff18-0155335119ac	1	172.91.59.69	POST	10	/rmp/5912/0/vo?z=akrtb	http://beta.meetme.com/	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36	N	N	N	AC5B3B45AC5B3B45C18DAAC2	united states	california	803	93551	V126D0D5975J-573H13J58461AC5B3B45QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a1b642DW433512DW419ac2DW4ff182DX120155335119acH24X24AC5B3B45AC5B3B45C18DAAC2H3952582DW81da318382DW424e22DW449252DW4a3432DX12f8900aa2361bH10W6meetme2EW3comG0I300I250Q91G00H10W6meetme2EW3comH10W6meetme2EW3comG0QG0Q919191I94050	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	san gabriel	-	-	-	-	N	N	N	-	-	-	-	34.6008	-118.19	-	N	-	-	-	-	-	http://beta.meetme.com	-	-	-	-	-	-	-	RX-1da31838-24e2-4925-a343-f8900aa2361b	0.0	-	-	N	meetme.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	meetme.com	meetme.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:941 EDT	ok	flash	13	ff8ad011-3351-19ad-6e37-0155335119ad	0	181.214.199.215	GET	2	/rmp/35603/0/ch?ajkey=V12A1A3897BJ-573H13I5511B5D6C7D7K35606K35605QI667QQL2156550G00G0K356050FD25DBD000001011000G0PG70H36W86d0ace832DW433512DW40d7f2DW44a172DX12015533510d7fG0G0H20X16thejigsawpuzzles2EW3comG0I640I480Q91G00H20X16thejigsawpuzzles2EW3comH20X16thejigsawpuzzles2EW3comG0QG0Q019191I82302&ajtrack=y&eventId=16&eventType=0	http://thejigsawpuzzles.com/	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36	N	N	Y	B5D6C7D7F350ECF3F05142B1	united states	south dakota	725	57104	V12A1A3897BJ-573H13I5511B5D6C7D7K35606K35605QI667QQL2156550G00G0K356050FD25DBD000001011000G0PG70H36W86d0ace832DW433512DW40d7f2DW44a172DX12015533510d7fG0G0H20X16thejigsawpuzzles2EW3comG0I640I480Q91G00H20X16thejigsawpuzzles2EW3comH20X16thejigsawpuzzles2EW3comG0QG0Q019191I82302	N	551	23414	35604	35606	667	35605	23399	35603	0	-	-	-	-	N	-	N	-	-	-	-	-	1	16	0	-	-	-	-	N	-	0	-	sioux falls	-	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	thejigsawpuzzles.com	0	640	480	-	-	-	6d0ace83-3351-0d7f-4a17-015533510d7f	-	-	-	-	-	-	-	-	-	-	-	-	9	2;5	-	1	N	thejigsawpuzzles.com	thejigsawpuzzles.com	0	-	N	N	0	-	0	2016/06/08:23:59:57:823 EDT	3118
2016/06/09:00:00:00:940 EDT	empty ad	impr	13	ff8a673f-3351-19ac-c04c-0155335119ac	1	68.51.88.54	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.nexusmods.com/skyrim/mods/18272/?	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.84 Safari/537.36	N	N	N	443358364433583633909EF0	united states	indiana	527	46129	V12B2510DABJ-573H13J5846144335836QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a673f2DW433512DW419ac2DW4c04c2DX120155335119acH24X24443358364433583633909EF0H3952582DW8f02ac8492DW43fc12DW44f232DW48b1f2DX12c73235bd43a2H13W9nexusmods2EW3comG0I728H90Q91G00H13W9nexusmods2EW3comH13W9nexusmods2EW3comG0QG0Q919191I9407C	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	indianapolis	-	-	-	-	N	N	N	-	-	-	-	39.785	-85.7694	-	N	-	-	-	-	-	http://nexusmods.com/skyrim/mods/18272/	-	-	-	-	-	-	-	RX-f02ac849-3fc1-4f23-8b1f-c73235bd43a2	0.0	-	-	N	nexusmods.com	0	728	90	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	nexusmods.com	nexusmods.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:940 EDT	empty ad	impr	13	ff8a3601-3351-19ac-a8fe-0155335119ac	1	50.150.80.84	POST	10	/rmp/5912/0/vo?z=akrtb	-	Mozilla/5.0 (Windows NT 10.0; WOW64; rv:46.0) Gecko/20100101 Firefox/46.	N	N	N	329650543296505489F2F46D	united states	california	807	94538	V1233CE27B0J-573H13J5846132965054QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a36012DW433512DW419ac2DW4a8fe2DX120155335119acH24X24329650543296505489F2F46DH3952582DW824d2a6be2DW47bed2DW449652DW4bd0d2DX12b14dbc9213e4G9W5lifed2EW3comG0I300I250Q91G00G9W5lifed2EW3comG0G0QG0Q919191I9405E	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	fremont	-	-	-	-	N	N	N	-	-	-	-	37.5268	-121.966	-	N	-	-	-	-	-	http://www.lifed.com/12-worst-foods-for-acid-reflux/6	-	-	-	-	-	-	-	RX-24d2a6be-7bed-4965-bd0d-b14dbc9213e4	0.0	-	-	N	lifed.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	lifed.com	-	1	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:940 EDT	bid	vast	13	ff8a7bd4-3351-19ac-815a-0155335119ac	1	52.41.44.14	GET	7	/rmp/15552/0/vast2?ajecscp=1465444800095&z=1r&dim=104&Vstrm=0&compMode=and&w=300&h=250&ifa=&appname=CleanMaster&appbundle=com.cleanmaster.mguard&lat=37.751&lon=-97.822	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 4.4.2; SAMSUNG-SGH-I337Z Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36	N	N	N	34292C0E34292C0E9F0944BC	united states	kansas	678	67543	V1246247258J-573H13J4060134292C0EQQQJ8307QQP0G00G0Q0FD25DC0000001111000G3G5773DW3300G5683DW3250G4W3ifa3DPG70H36W8ff8a7bd42DW433512DW419ac2DW4815a2DX120155335119acG0G0G9W5mopub2EW3comG0I300I250Q91G00G0G9W5mopub2EW3comG0QG0Q919191I9405F	N	4060	-	-	-	8307	-	6803	15552	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	haven	-	w=300;h=250;ifa=	-	-	N	Y	Y	-	Android	SGH-I337Z	Samsung	37.751	-97.822	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	300	250	-	-	-	-	-	-	-	4.4	-	-	1080	1920	63	111	-	N	-	2;5	-	-	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:940 EDT	empty ad	vast	13	ff8a80f2-3351-19ac-e0a4-0155335119ac	1	207.250.176.241	POST	10	/rmp/5914/0/vo?z=akrtb	-	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko	N	N	N	CFFAB0F1CFFAB0F13139882F	united states	indiana	527	46207	V12B382808CJ-573H13J58461CFFAB0F1QQQK11641QQP0G00G0Q0FD25DC0000001011000G0PH100H36W8ff8a80f22DW433512DW419ac2DW4e0a42DX120155335119acH24X24CFFAB0F1CFFAB0F13139882FH3952582DW847d6a9182DW476c52DW442e22DW4885c2DX12d50043d2e670H10W6lenovo2EW3comG0I424I239Q91G00H10W6lenovo2EW3comG0G0QG0Q010002I9401F	N	5846	-	-	-	11641	-	5913	5914	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	indianapolis	-	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	http://startpage.lenovo.com/	-	-	-	-	-	-	-	RX-47d6a918-76c5-42e2-885c-d50043d2e670	0.0	-	-	N	lenovo.com	0	424	239	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	2;5	1	1	Y	lenovo.com	-	1	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:940 EDT	openrtb	impr	13	ff8a84e8-3351-19ac-2fc2-0155335119ac	1	72.23.52.200	POST	10	/rmp/5912/0/vo?z=akrtb	-	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.84 Safari/537.36	N	N	N	481734C8481734C833909EF0	united states	pennsylvania	504	16354	V12A534A0ECJ-573H13J58461481734C8J5918J5917QJ5865QQP0G00G0J59170FD25DC0000001010000G0PH100H36W8ff8a84e82DW433512DW419ac2DW42fc22DX120155335119acH24X24481734C8481734C833909EF0H3952582DW8121a48942DW45a302DW444052DW4bb672DX128acb5feebac0H19X15glamorboutiques2EW3comG0I160I600Q91G00H19X15glamorboutiques2EW3comG0G0QG0Q919191I94018	N	5846	5915	5916	5918	5865	5917	5911	5912	0	-	-	-	-	N	-	N	-	0.0	1.0000000149011611E-4	-	-	-	-	-	-	-	-	-	N	-	0	-	philadelphia	-	-	-	-	N	N	N	-	-	-	-	41.62774	-79.68672	-	N	-	-	-	-	-	http://glamorboutiques.com/videos/potential-long-term-effects-of-hair-dye?sessionid=8ff8a589509c1bd0a4562ca0e852c619b31b859498d0c72129d58a5019d5c69f	-	-	-	-	-	-	-	RX-121a4894-5a30-4405-bb67-8acb5feebac0	0.0	-	-	N	glamorboutiques.com	0	160	600	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	2	-	-	-	Y	glamorboutiques.com	-	1	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:940 EDT	empty ad	vast	13	ff8a4a94-3351-19ac-e5ef-0155335119ac	1	172.58.104.48	GET	7	/rmp/msn_zumobi_vast_android/0/vast2?ajecscp=1465444800142&z=1r&dim=102&adtype=video&Vstrm=0&compMode=and&url=clean+master+(300x250)&ajip=172.58.104.48&ajuseragent=Mozilla/5.0+(Linux%3B+Android+5.1.1%3B+Z828+Build/LMY47V%3B+wv)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Version/4.0+Chrome/42.0.2311.137+Mobile+Safari/537.36&devId=0d8a7bca-0bef-411a-af0a-b7aaaea9dee8	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 5.1.1; Z828 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/42.0.2311.137 Mobile Safari/537.36	N	N	N	AC3A6830AC3A68304B565716	united states	washington	819	98006	V122408ACC7J-573H13J40601AC3A6830QQQJ8305QQP0G00G0Q0FD25DC0000001111000G0PG70H36W8ff8a4a942DW433512DW419ac2DW4e5ef2DX120155335119acG0G0G9W5mopub2EW3comG0G0G0Q91H36W80d8a7bca2DW40bef2DW4411a2DW4af0a2DX12b7aaaea9dee80G0G9W5mopub2EW3comG0QG0Q019191I94022	N	4060	-	-	-	8305	-	6759	7944	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	bellevue	-		-	-	N	Y	Y	-	Android	Android 5.1	Generic	-	-	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	0	0	-	0d8a7bca-0bef-411a-af0a-b7aaaea9dee8	-	-	-	-	-	5.1	-	-	320	480	34	50	-	N	-	2;5	-	1	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:940 EDT	bid	vast	13	ff8a283f-3351-19ac-1ee3-0155335119ac	1	52.40.154.94	GET	7	/rmp/15551/0/vast2?ajecscp=1465444800153&z=1r&dim=101,102,104&Vstrm=0&compMode=and&w=300&h=250&ifa=&appname=CleanMaster&appbundle=com.cleanmaster.mguard&lat=37.751&lon=-97.822	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 6.0.1; SM-G900M Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	N	34289A5E34289A5EA63F45E5	united states	kansas	678	67543	V12F80CC79BJ-573H13J4060134289A5EQQQQQQP0G00G0Q0FD25DC0000001111000G3G5773DW3300G5683DW3250G4W3ifa3DPG70H36W8ff8a283f2DW433512DW419ac2DW41ee32DX120155335119acG0G0G9W5mopub2EW3comG0I300I250Q91G00G0G9W5mopub2EW3comG0QG0Q919191I94068	N	4060	-	-	-	-	-	6803	15551	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	haven	-	w=300;h=250;ifa=	-	-	N	Y	Y	-	Android	Android 6.0	Generic	37.751	-97.822	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	300	250	-	-	-	-	-	-	-	6.0	-	-	320	480	34	50	-	N	-	2;5	-	-	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:940 EDT	empty ad	impr	13	ff8a1ce3-3351-19ac-5938-0155335119ac	1	75.131.10.149	POST	10	/rmp/5912/0/vo?z=akrtb	http://crunchier.com/wacky-animal-photoshop-pictures/?utm_source=asp&utm_medium=traffic&utm_content=stop3&stop=3	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36	N	N	N	4B830A954B830A95C18DAAC2	united states	georgia	524	30518	V126C7E098DJ-573H13J584614B830A95QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a1ce32DW433512DW419ac2DW459382DX120155335119acH24X244B830A954B830A95C18DAAC2H3952582DW84a7b28c82DW428f92DW4434c2DW498d32DX12ff64725804cdH14X10crushviral2EW3comG0I300I600Q91G00H14X10crushviral2EW3comH13W9crunchier2EW3comG0QG0Q919191I94016	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	decatur	-	peopl;imag;youâr;wonât;pound;photo;pet;marriag;huge;hair;food;car;bodybuild;anim;amaz;advertis;year;worst;weirdhealth;weight;youâr_wonât;youâr_peopl;year_friski;worst_hospit;wonât_surviv;wonât_sad;weirdhealth_fitnesslifesportstechtravel;weight_bui;wear_hair;warn_10;walmart_19;wai_pull;voic_time;viral_copyright;video_game;ufc_countdown;travel_gnome;toughest_fabul;told_lose;time_santa	-	-	N	N	N	-	-	-	-	34.13188	-84.02682	-	N	-	-	-	-	-	http://crushviral.com/buying-your-first-new-car-heres-how-2/?utm_source=asp&utm_medium=traffic&utm_content=stop4&stop=4	-	-	-	-	-	-	-	RX-4a7b28c8-28f9-434c-98d3-ff64725804cd	0.0	-	-	N	crushviral.com	0	300	600	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	crushviral.com	crunchier.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:941 EDT	empty ad	impr	13	ff8afb84-3351-19ad-ed28-0155335119ad	0	24.59.27.46	POST	10	/rmp/5912/0/vo?z=akrtb	http://thesportsdrop.com/13-college-stars-who-were-awful-in-the-nba/3/	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Safari/537.36 Edge/13.10586	N	N	N	183B1B2E183B1B2E44885475	united states	new york	555	13210	V121426B44AJ-573H13J58461183B1B2EQQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8afb842DW433512DW419ad2DW4ed282DX120155335119adH24X24183B1B2E183B1B2E44885475H3952582DW8c20c1fb52DW4e3762DW44e022DW4b9612DX12a7a10ff281daH17X13thesportsdrop2EW3comG0I728H90Q91G00H17X13thesportsdrop2EW3comH17X13thesportsdrop2EW3comG0QG0Q919191I94166	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	syracuse	-	-	-	-	N	N	N	-	-	-	-	-	-	-	N	-	-	-	-	-	http://thesportsdrop.com/13-college-stars-who-were-awful-in-the-nba/3/	-	-	-	-	-	-	-	RX-c20c1fb5-e376-4e02-b961-a7a10ff281da	0.0	-	-	N	thesportsdrop.com	0	728	90	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	thesportsdrop.com	thesportsdrop.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
